keyid,intervention,village,date0,resurvey0,respondent0,homegarden0,va_exposed0,vaknowledgecountgen0,va_sourcegen0,ofsp_known0,ofspknowledgecountgen0,grew_ofsp0,ofsp_future0,goodrf_optionscountgen0,gender0,widow0,education0,electricity0,house0,totalgoods0,sec0,date1,resurvey1,respondent1,ageofhh1,ageofspouse1,homegarden1,toilet1,vas1,va_exposed1,vaknowledgecountgen1,va_sourcegen1,ofsp_known1,ofspknowledgecountgen1,grew_ofsp1,ofsp_future1,price1,amount1,freechoice1,duration1,adult_ate1,child_ate1,adult_greens1,child_greens1,age_for_food1,goodrf_optionscountgen1,nutreventcount1,ageventcount1,adultofspdiet1,childofspdiet1
110102,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110103,Ag + Nutrition,Belauhan,04jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,1,1 Illiterate,1 Full,Pucca,6,C1,17aug2018,0,Head of Household,55,,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,1,0,0,,
110104,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,0 No,1,1 Female,0,1 Illiterate,3 None,Kutcha,1,E1,16aug2018,0,Spouse of Head,35,30,1 Yes,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,8,1,1,0,,
110105,Ag + Nutrition,Belauhan,04jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,0,0 Male,0,1 Illiterate,1 Full,Pucca,5,C1,17aug2018,0,Spouse of Head,55,50,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,20,2,,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,12,1,0,1,.40000001,.40000001
110106,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,2 No Formal Education,1 Full,Pucca,5,B2,17aug2018,0,Spouse of Head,38,35,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
110107,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,2,1 Female,0,1 Illiterate,1 Full,Kutcha,3,D1,18aug2018,0,Spouse of Head,35,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,12,0,0,1,,
110108,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,09aug2018,0,Spouse of Head,32,29,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,8,2,0,0,1.5,1.5
110108,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,0 No,1,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110109,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,2 No Formal Education,3 None,Kutcha,1,E1,16aug2018,0,Spouse of Head,40,35,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
110110,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,0 No,1 Yes,1,1 Female,0,2 No Formal Education,1 Full,Pucca,4,C1,05sep2018,1,Spouse of Head,48,43,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
110111,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,18aug2018,0,Spouse of Head,70,65,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,1,0,0,,
110112,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,"3 Yes, has heard about vitamin A",1,3,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,6 Diploma,3 None,Kutcha,2,C2,17aug2018,0,Spouse of Head,31,28,0 No,3 There is no toilet facility. ,1 Has heard of VA supplements and child has received,"3 Yes, has heard about vitamin A",1,3,"3 Yes, heard about it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
110113,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,09aug2018,0,Spouse of Head,40,35,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",1,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
110113,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,2 No Formal Education,1 Full,Pucca,5,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110114,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",1,0 No,0 No,1,1 Female,0,1 Illiterate,1 Full,Pucca,4,C2,17aug2018,0,Spouse of Head,48,44,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,5,0,1,1,,
110115,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",1,0 No,0 No,0,1 Female,0,1 Illiterate,1 Full,Hut,3,D1,16aug2018,0,Spouse of Head,50,45,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,1 Yes,2 Undecided,,,,4 3-4 weeks,3 Once or twice a week,6 No children in this household,5 Did not eat,,7,1,1,1,4.5454545,
110116,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,1 Illiterate,1 Full,Pucca,3,D1,17aug2018,0,Head of Household,70,65,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,6,1,0,0,,
110117,Ag + Nutrition,Belauhan,04jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,4 9th Standard,1 Full,Pucca,9,A3,16aug2018,0,Spouse of Head,50,45,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,1,0,0,,
110118,Ag + Nutrition,Belauhan,06jan2018,0,Head of Household,1 Yes,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,0 No,1 Yes,0,1 Female,1,1 Illiterate,1 Full,Semi-pucca,6,C1,17aug2018,0,Spouse of Head,,45,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,4,1,1,1,,
110119,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Hut,1,E1,05sep2018,1,Spouse of Head,50,45,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,8,0,1,0,,
110120,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,0 No,1 Yes,1,1 Female,0,1 Illiterate,1 Full,Pucca,5,C1,17aug2018,0,Spouse of Head,53,50,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,,2 About a week,2 Once every 3-4 days,2 Once every 3-4 days,5 Did not eat,5 Did not eat,6,2,0,0,2,2
110121,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,2 No Formal Education,1 Full,Pucca,3,C2,17aug2018,0,Spouse of Head,30,25,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,0,0,,
110122,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Semi-pucca,4,C2,17aug2018,0,Spouse of Head,33,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,8,1,0,1,,
110123,Ag + Nutrition,Belauhan,06jan2018,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,1,0 Male,0,2 No Formal Education,1 Full,Pucca,7,A3,16aug2018,0,Spouse of Head,60,55,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,0,0,0,,
110124,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110125,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,2 No Formal Education,3 None,Pucca,1,E1,05sep2018,1,Spouse of Head,34,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,0,2,2,,
110126,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,2,1 Female,0,1 Illiterate,1 Full,Pucca,8,B1,09aug2018,0,Spouse of Head,45,40,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,20,1,,1 A few days only,3 Once or twice a week,6 No children in this household,5 Did not eat,,7,2,0,0,.54545456,
110127,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,0 No,1,1 Female,0,1 Illiterate,1 Full,Pucca,7,B2,17aug2018,0,Spouse of Head,45,,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",3,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
110128,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,6,C1,18aug2018,0,Spouse of Head,50,40,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,12,0,0,0,,
110129,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",1,0 No,0 No,0,1 Female,0,2 No Formal Education,1 Full,Pucca,8,A3,17aug2018,0,Spouse of Head,55,50,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",4,0 No,1 Yes,,,2 It was given to me without my asking,4 3-4 weeks,2 Once every 3-4 days,6 No children in this household,5 Did not eat,,6,0,2,1,7.1428571,
110130,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,1,1 Female,0,1 Illiterate,1 Full,Pucca,4,C2,17aug2018,0,Spouse of Head,45,38,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,7,0,0,2,,
110131,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110132,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,3,D1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,1,0,,
110133,Ag + Nutrition,Belauhan,04jan2018,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,1,3 4th Standard,1 Full,Semi-pucca,6,B1,17aug2018,0,Head of Household,80,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,12,0,1,0,,
110134,Ag + Nutrition,Belauhan,06jan2018,0,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,1,3 4th Standard,3 None,Hut,2,D2,18aug2018,0,Spouse of Head,39,35,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,0,0,1,,
110135,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110136,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110137,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,3 4th Standard,1 Full,Pucca,9,A3,17aug2018,0,Spouse of Head,37,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,12,0,0,0,,
110138,Ag + Nutrition,Belauhan,04jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,9,B1,17aug2018,0,Spouse of Head,61,40,0 No,2 The toilet is not working or is not being used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,0,,
110139,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110140,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110141,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",2,0 No,1 Yes,1,1 Female,0,1 Illiterate,1 Full,Pucca,7,B2,17aug2018,0,Head of Household,60,56,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",4,1 Yes,1 Yes,,,,4 3-4 weeks,2 Once every 3-4 days,6 No children in this household,5 Did not eat,,12,0,0,0,7.1428571,
110142,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,0 No,1,1 Female,0,1 Illiterate,1 Full,Pucca,1,E1,16aug2018,0,Spouse of Head,25,23,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,1,0,1,,
110143,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,3,D2,09aug2018,0,Spouse of Head,30,25,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
110144,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Semi-pucca,5,C1,16aug2018,0,Spouse of Head,99,46,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,0,1,1,,
110145,Ag + Nutrition,Belauhan,04jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,1 Yes,1,0 Male,1,2 No Formal Education,3 None,Pucca,1,E1,18aug2018,0,Head of Household,70,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,1,2,,
110146,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,1,1 Female,0,1 Illiterate,1 Full,Pucca,5,C1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110147,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
110148,Ag + Nutrition,Belauhan,05jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Semi-pucca,4,C2,17aug2018,0,Spouse of Head,70,65,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,0,0,1,,
110149,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,1,5 High School,1 Full,Semi-pucca,8,A2,18aug2018,0,Spouse of Head,48,42,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",0,0 No,1 Yes,,,1 I asked for the OFSP ,1 A few days only,1 Nearly every day,6 No children in this household,5 Did not eat,,8,0,0,0,3.75,
110150,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,09aug2018,0,Spouse of Head,39,35,1 Yes,3 There is no toilet facility. ,2 Has heard of VA supplements but child has not received,"3 Yes, has heard about vitamin A",1,1,"1 Yes, have seen and heard",3,1 Yes,1 Yes,,,,1 A few days only,3 Once or twice a week,3 Once or twice a week,5 Did not eat,5 Did not eat,12,1,1,0,.54545456,.54545456
110150,Ag + Nutrition,Belauhan,06jan2018,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,0 No,1 Yes,0,1 Female,0,1 Illiterate,1 Full,Hut,1,E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110151,Ag + Nutrition,Belauhan,04jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,1,1 Illiterate,1 Full,Pucca,1,E1,17aug2018,0,Head of Household,80,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,8,0,0,0,,
110152,Ag + Nutrition,Belauhan,05jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,4 9th Standard,1 Full,Pucca,2,D1,17aug2018,0,Spouse of Head,60,55,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
110153,Ag + Nutrition,Belauhan,,,,,,,,,,,,,,,,,,,,09aug2018,0,Spouse of Head,50,45,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,20,2,,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,6,0,2,0,.40000001,.40000001
